Title,Singapore Art Museum at Tanjong Pagar Distripark,Moon Rooftop Bar & Lounge Pte. Ltd.,ALLY Singapore - Maxwell,Revolution Tanjong Pagar,R10T,Lab Studios - Stanley Street | Pilates & Barre,Absolute Boutique Fitness Studio @ Raffles Place,ALLY Singapore - Cross Street,"Love, Bonito Funan - Women's Fashion & Clothing",Angel Republic,bookstore bommoi,Books Kinokuniya Singapore Main Store,Littered with Books,The Bookstore by Books Beyond Borders,Sparkle Please | Crystal Workshops SG,The Telegraph by Olivia,L'éclair Pâtisserie (Café),Ah Chew Desserts,DORS at Design Orchard,The Pinnacle Sky Garden 50th Storey Skybridge,"TRIFECTA - Surf, Snow, Skate in Orchard Road",Fort Canning Centre,GX-5 Extreme Swing,NearesTTen Curated Thrift Store,A_Livehouse,Kyuukei Coffee | Maxwell,SuperPark Singapore,SBCD Korean Tofu House (Millenia Walk),Paperbakes @ Raffles City,Shu Yan Sichuan Cuisine,Bullock Cart Coffee (Chinatown),The Trend cafe-bistro,"FreakyCones - Ice Cream, Waffles & Matcha",Cendra Tapas Bar and Grill,CAFE KREAMS,Brothers Ramen,Salt & Soul,UM YONG BAEK / KOREAN BBQ - TELOK AYER,Asian Civilisations Museum,ArtScience Museum,Hamburg Steak Keisuke,Five Oars Coffee Roasters Heritage,Noodle Star K @ Tanjong Pagar,Creamier Handcrafted Ice Cream and Coffee (Tiong Bahru),DOPA DOPA (South Bridge Rd),Hello Arigato Everton Park,The Populus,Bonjour Ma Cuisine,Birds of Paradise Gelato Boutique (Craig),National Gallery Singapore,Station by Kotuwa,National Museum of Singapore,The House Bar,Keef The Beef Bungalow,Burnt Cones Gelato (Sunset Way),Citrus Kitchen,Hvala 111 Somerset,Universal Studios Singapore,Genki Sushi 313@somerset,Adventure Cove Waterpark,Mega Adventure - Singapore,Gwanghwamun Mijin,Wild Wild Wet,Maxwell MRT Station (TE18),APT - A Place To • Coffee • Cocktail,Somerset MRT Station (NS23),Promenade MRT Station (DT15),Tanjong Pagar MRT Station (EW15),Outram Park MRT Station (EW16),Clarke Quay MRT Station (NE5),Dhoby Ghaut MRT Station (NS24),Telok Ayer MRT Station (DT18),Bugis MRT Station (EW12),Science Centre Singapore,MUSEUM OF ICE CREAM SINGAPORE,Dumpling Darlings,La Table d’Emma,Suju Masayuki Mandarin Gallery,Le Ruby Ice Cream Cafe & Bakery,Woofie's Warehouse Thrift Store Haji Lane,THE CARTEL'S VINTAGE STORE,The Plump Frenchman,New2U by SCWO,Cherry Thrift Shop
Kyuukei Coffee | Maxwell,13.71666667,12.75,6.45,7.233333333,7.766666667,6.233333333,13.26666667,8.266666667,18.81666667,4.533333333,5.883333333,14.6,4.683333333,0.816666667,6.733333333,21.51666667,18.03333333,18.91666667,20.56666667,13.13333333,21.41666667,19.36666667,15.66666667,6.233333333,23.26666667,,21.76666667,15.58333333,19.05,11.03333333,9.8,7.233333333,5.133333333,5.55,6.2,9.633333333,7.166666667,9.066666667,20.9,20.9,6.183333333,4.683333333,4.533333333,21.81666667,12.93333333,13.66666667,9.3,8.316666667,9.016666667,20.73333333,7.5,17.28333333,13.68333333,27.13333333,48.51666667,43.48333333,17.98333333,33.93333333,19.1,32.28333333,38.75,9.833333333,57.26666667,2.866666667,5.75,17.76666667,15.01666667,7.033333333,5.083333333,10.48333333,15.13333333,8.516666667,20.2,41.66666667,64.2,13.28333333,5.933333333,18.53333333,31.23333333,20.08333333,21.73333333,18.03333333,16.83333333,17.81666667
SuperPark Singapore,19.88333333,14.31666667,18.66666667,12.85,10.7,19.1,17.53333333,15.15,19.7,18.05,20.86666667,18.85,16.91666667,22.58333333,19.78333333,9.183333333,18.5,10.51666667,17.75,17.35,14.28333333,25.3,25.63333333,19.2,10.25,22.85,,7.9,12.31666667,18.98333333,21.78333333,18.5,18.91666667,17.56666667,13.63333333,12.88333333,12.91666667,15.73333333,15.56666667,21.93333333,17.83333333,16.98333333,16.78333333,31.75,17.95,17.73333333,17.66666667,20.3,21,18.06666667,16.36666667,16.63333333,29.18333333,39.56666667,51.26666667,44.68333333,13.05,33.91666667,14.16666667,32.26666667,38.73333333,16.48333333,55.78333333,13.61666667,20.76666667,12.83333333,7.333333333,21.4,20.36666667,20.86666667,14.38333333,15.71666667,14.7,54.1,68.96666667,24.38333333,17.71666667,17.96666667,31.83333333,14.85,14.08333333,11.25,18.5,18.31666667
SBCD Korean Tofu House (Millenia Walk),24.75,19.18333333,23.63333333,17.46666667,18.18333333,14.86666667,19.18333333,10.91666667,19.13333333,13.81666667,22.9,23.26666667,21.98333333,18.35,24.03333333,12.11666667,16.96666667,11.71666667,22.16666667,24.51666667,18.7,23.76666667,21.4,14.96666667,12,18.61666667,7.916666667,,12,14.75,17.55,14.26666667,14.68333333,13.33333333,19.1,21.85,17.41666667,11.5,22.58333333,17.7,21.45,21.98333333,21.83333333,34.83333333,21.7,24.9,25.61666667,25.81666667,26.53333333,17.58333333,12.13333333,15.1,24.66666667,38.01666667,47.03333333,51.08333333,17.78333333,43.48333333,18.91666667,41.83333333,48.3,12.25,54.3,19.46666667,23.05,17.58333333,2.5,22.45,21,19.4,12.85,11.48333333,13,56.65,70.5,20.15,13.48333333,22.38333333,35.1,12.88333333,14.53333333,10.83333333,18.9,17.76666667
Paperbakes @ Raffles City,21.65,16.61666667,15.16666667,15.83333333,15.98333333,18.16666667,8.166666667,14.45,9.066666667,18.9,12.15,16.71666667,18.3,13.36666667,15.01666667,10.33333333,12.73333333,10.01666667,15.73333333,22.41666667,12.3,19.01666667,16,16.76666667,9.6,13.58333333,12.15,8.883333333,,16.55,12.4,16.06666667,11.56666667,18.4,13.91666667,13.05,15.9,14.9,13.8,25.23333333,12.88333333,16.85,17.08333333,22.91666667,14.5,22.08333333,18.76666667,17.78333333,16.95,8.766666667,17.75,13.63333333,21.33333333,30.2,44.26666667,45.03333333,9.566666667,36.61666667,10.7,34.96666667,41.43333333,14.85,48.16666667,16,16.01666667,9.366666667,8.283333333,12.03333333,11,17.91666667,8.866666667,14.16666667,12.28333333,44.73333333,68.28333333,15.13333333,18.56666667,15.86666667,26.88333333,13.93333333,16.85,11.3,14.41666667,7.416666667
Shu Yan Sichuan Cuisine,18.76666667,12.36666667,17.36666667,11.75,12.43333333,9.15,14.98333333,5.533333333,14.7,8.433333333,13.3,17.73333333,13.85,11.18333333,7.666666667,18.78333333,14.16666667,16.18333333,23.8,15.91666667,16.48333333,18.3,10.93333333,5.833333333,20.53333333,11.45,19.03333333,12.85,16.48333333,,3.566666667,4.583333333,5.966666667,9.033333333,13.38333333,16.13333333,11.7,6.116666667,16.78333333,18.16666667,17.08333333,13.88333333,13.7,17.46666667,8.816666667,14.95,12.2,14.86666667,15.56666667,8.966666667,6.416666667,9.816666667,22.15,31.66666667,52.38333333,39.61666667,15.25,30.06666667,16.36666667,28.41666667,34.88333333,6.866666667,59.1,11.33333333,14.95,15.03333333,12.28333333,17.93333333,9.433333333,5.416666667,11.26666667,5.766666667,17.46666667,46.2,72.66666667,9.166666667,7.5,21.18333333,34.5,17.35,19,15.3,9.366666667,18.11666667
Bullock Cart Coffee (Chinatown),16.88333333,10.48333333,16.13333333,15.71666667,16.33333333,13.11666667,13.15,9.166666667,12.86666667,7.166666667,13.5,21.8,12.58333333,9.916666667,5.783333333,21.51666667,16.9,18.91666667,24.83333333,11.11666667,21.4,21.03333333,13.78333333,8.566666667,23.26666667,10.18333333,21.76666667,15.58333333,19.21666667,3.5,,6.033333333,4.7,7.766666667,15.86666667,18.15,15.66666667,7.6,14.95,20.9,8.183333333,12.65,12.43333333,28.01666667,6.983333333,17.68333333,7.283333333,7.1,8.216666667,15.33333333,10.38333333,12.55,20.88333333,35.3,50.5,42.35,18.66666667,32.8,19.8,31.15,37.61666667,6.85,57.26666667,10.06666667,13.71666667,18.46666667,15.01666667,8.8,12.16666667,7.783333333,14,9.75,20.2,49.83333333,71.4,7.333333333,6.233333333,24.96666667,35.98333333,20.08333333,21.73333333,18.03333333,12.1,16.28333333
The Trend cafe-bistro,17.36666667,10.96666667,13.51666667,13.13333333,13.85,10.53333333,15.38333333,6.583333333,15.1,4.583333333,10.93333333,19.21666667,10,7.333333333,12.08333333,18.28333333,13.83333333,15.68333333,23.46666667,15.58333333,19.58333333,17.8,11.46666667,5.8,20.03333333,7.616666667,18.53333333,12.35,15.98333333,4.533333333,6.016666667,,2.116666667,5.183333333,13.25,16.7,13.08333333,7.166666667,17.18333333,17.66666667,13.23333333,10.03333333,9.85,19.03333333,9.216666667,14.61666667,11.86666667,13.35,14.05,17.56666667,7.8,9.316666667,18.3,31.33333333,50.98333333,39.28333333,16.85,29.73333333,17.98333333,28.08333333,34.55,7.4,59.31666667,7.483333333,11.1,16.65,11.78333333,14.08333333,9.1,6.283333333,10.93333333,7.166666667,16.96666667,45.86666667,68.81666667,9.566666667,3.65,23.15,34.16666667,16.85,18.5,14.8,8.866666667,18.51666667
"FreakyCones - Ice Cream, Waffles & Matcha",16.01666667,9.616666667,11.4,11.1,11.63333333,8.7,13.23333333,5,13.75,2.466666667,8.8,17.1,7.883333333,5.216666667,9.966666667,18.25,15.18333333,15.65,23.06666667,16.05,21.83333333,19.15,12.81666667,3.933333333,20,5.483333333,18.5,12.31666667,17.33333333,5.9,4.666666667,2.1,,3.066666667,11.13333333,14.58333333,11.05,5.583333333,15.83333333,17.63333333,11.11666667,7.916666667,7.733333333,17.33333333,7.866666667,16.58333333,12.25,11.23333333,11.93333333,16.21666667,5.883333333,10.66666667,16.18333333,29.63333333,48.18333333,40.63333333,19.1,31.08333333,20.23333333,29.43333333,35.9,6.05,57.7,5.366666667,8.983333333,18.9,11.75,11.96666667,7.583333333,7.633333333,12.28333333,5.25,16.93333333,44.16666667,66.7,8.216666667,1.533333333,21.03333333,36.41666667,16.81666667,18.46666667,14.76666667,10.21666667,17.16666667
Cendra Tapas Bar and Grill,17.66666667,15.85,11.63333333,7.883333333,8.416666667,6.033333333,11.5,3.266666667,16.71666667,1.033333333,10.13333333,18.41666667,9.2,5.583333333,11.25,16.51666667,17.01666667,13.91666667,23.53333333,17.36666667,20.1,20.75,14.31666667,5.783333333,18.26666667,5.85,16.76666667,10.58333333,18.93333333,8.933333333,7.7,5.133333333,3.033333333,,9.55,12.3,7.833333333,3.85,16.85,15.9,11.36666667,9.2,9.05,26.71666667,10.83333333,17.9,13.56666667,12.55,13.25,19.18333333,3.883333333,12.26666667,17.5,34,50,43.66666667,17.36666667,34.11666667,18.5,32.46666667,38.93333333,4.6,55.96666667,6.683333333,10.26666667,17.16666667,10.01666667,12.21666667,8.9,10.66666667,14.76666667,3.5,15.2,48.53333333,68.01666667,11.18333333,1.483333333,22.35,34.68333333,15.08333333,16.73333333,13.03333333,11.81666667,16.51666667
CAFE KREAMS,14.81666667,7,5.116666667,3.3,4.733333333,5.616666667,8.183333333,8.966666667,14.38333333,10.61666667,8.866666667,18.23333333,6.766666667,6.533333333,5.316666667,20.68333333,19.75,15.55,24.2,16.11666667,19.31666667,24.33333333,20.01666667,12.06666667,19.21666667,6.4,23,16.81666667,13.96666667,13.36666667,15.66666667,13.06666667,10.96666667,9.433333333,,3.45,3.25,9.55,15.6,22.13333333,2.933333333,6.733333333,6.616666667,18.93333333,16.28333333,16.65,11.03333333,8.066666667,7.233333333,15.65,7.883333333,17.96666667,17.31666667,26.21666667,40.28333333,41.05,16.58333333,29.85,17.71666667,28.2,34.66666667,10.3,52.18333333,6.15,6.3,16.38333333,16.25,3.933333333,7.016666667,16.31666667,15.88333333,9.216666667,16.3,40.75,67.83333333,14.98333333,10.88333333,22.16666667,33.9,17.95,19.55,14.48333333,17.51666667,12.73333333
Brothers Ramen,19.78333333,3.766666667,8.316666667,5.416666667,5.05,7.75,7.366666667,11.81666667,13.56666667,13.23333333,12.35,21.7,10.25,10.01666667,8.616666667,19.86666667,18.93333333,14.73333333,21.93333333,13.81666667,18.5,23.51666667,20.46666667,15.55,18.4,9.883333333,22.31666667,19.61666667,13.15,16.16666667,19.15,16.53333333,14.45,12.23333333,3.483333333,,5.466666667,12.35,14.78333333,16.48333333,6.333333333,10.21666667,10.1,18.11666667,15.46666667,17.38333333,14.33333333,11.36666667,10.53333333,14.83333333,10.48333333,14.95,20.78333333,25.4,39.46666667,40.23333333,15.76666667,29.11666667,16.9,27.46666667,33.93333333,13.1,51.36666667,9.633333333,9.616666667,15.56666667,19.05,5.5,6.2,16.65,15.06666667,11.2,15.48333333,39.93333333,71.3,14.16666667,13.68333333,22.06666667,33.08333333,17.13333333,18.73333333,13.66666667,20.31666667,11.91666667
Salt & Soul,16.01666667,9.066666667,7.883333333,0.05,3.233333333,3.283333333,10.23333333,7.316666667,16.43333333,8.816666667,11.65,21.41666667,9.533333333,7.316666667,8.083333333,21.18333333,21.15,18.58333333,25.08333333,18.88333333,21.65,24.88333333,18.45,11.95,12.35,7.166666667,21.43333333,15.25,16.01666667,11.8,15.35,12.78333333,10.68333333,7.816666667,3.366666667,5.5,,7.933333333,17.65,20.56666667,5.716666667,9.5,9.4,21,17.9,19.41666667,13.8,10.83333333,10.01666667,17.7,6.016666667,16.4,20.5,28.28333333,42.35,43.11666667,18.91666667,32.05,20.05,30.4,36.86666667,8.733333333,54.23333333,8.916666667,9.083333333,18.71666667,14.68333333,6.7,9.083333333,16.45,18.9,6.75,18.35,42.81666667,71.01666667,16.6,9.283333333,25.35,36.23333333,19.75,21.4,17.7,15.95,14.78333333
UM YONG BAEK / KOREAN BBQ - TELOK AYER,18.88333333,16.06666667,14.28333333,8.1,8.633333333,5.516666667,8.866666667,1.583333333,14.76666667,4.466666667,13.56666667,21.7,12.63333333,9.016666667,14.48333333,15.7,15.33333333,13.1,20.71666667,20.8,17.28333333,19.06666667,12.63333333,6.2,17.45,9.45,15.95,9.766666667,14.93333333,5.983333333,7.616666667,7.233333333,5.683333333,3.983333333,9.766666667,12.5,8.033333333,,13,15.08333333,12.11666667,12.63333333,12.5,23.9,9.966666667,13.18333333,17,15.98333333,16.41666667,16.31666667,2.783333333,10.58333333,20.93333333,31.18333333,45.25,46.01666667,14.55,34.71666667,15.68333333,33.06666667,39.53333333,0.766666667,53.15,10.11666667,13.7,14.35,9.2,13.1,11.98333333,10.63333333,13.08333333,2.15,14.38333333,45.71666667,71.45,8.65,4.15,20.85,31.86666667,14.26666667,15.91666667,12.21666667,10.13333333,13.7
Asian Civilisations Museum,24.01666667,17.2,15.75,16.41666667,16.56666667,17.46666667,7.933333333,14.16666667,7.783333333,17.85,12.48333333,21.3,18.88333333,13.7,15.6,11.21666667,17.31666667,16.11666667,20.31666667,23,16.88333333,18.58333333,8.783333333,15.11666667,14.96666667,13.91666667,22.78333333,19.96666667,13.65,16.28333333,14.53333333,16.78333333,15.45,16.56666667,14.5,13.63333333,16.48333333,12.58333333,,27.71666667,13.46666667,17.43333333,17.66666667,23.5,7.45,22.66666667,19.35,18.36666667,17.53333333,5.883333333,15.38333333,18.15,25.56666667,30.78333333,44.85,45.61666667,14.15,38.93333333,15.28333333,37.28333333,43.75,12.51666667,52.75,16.58333333,16.6,13.95,19.36666667,12.61666667,11.58333333,10.86666667,13.45,14.06666667,16.86666667,45.31666667,76.08333333,8.083333333,16.91666667,20.45,31.46666667,18.51666667,20.11666667,15.05,19.31666667,11.2
ArtScience Museum,28.16666667,22.6,27.01666667,20.85,21.56666667,18.25,22.56666667,14.3,28.45,17.2,25.11666667,22.96666667,24.56666667,21.73333333,26.68333333,21.7,16.08333333,19.1,21.86666667,32.35,18.4,21.53333333,24.78333333,18.35,21.4,22,21.95,15.76666667,17.81666667,18.13333333,20.93333333,17.65,18.06666667,16.71666667,22.48333333,25.23333333,20.8,14.88333333,28.1,,24.83333333,24.63333333,24.43333333,37.78333333,25.08333333,31.75,28.55,27.53333333,28.23333333,31.68333333,15.51666667,22.73333333,25,43.61666667,54.41666667,58.46666667,17.16666667,46.86666667,18.28333333,45.21666667,51.68333333,15.63333333,63.46666667,21.26666667,25.7,16.95,15.2,25.83333333,23.45,22.78333333,14.31666667,14.86666667,20.38333333,59.6,77.88333333,23.53333333,16.86666667,22.08333333,41.4,20.26666667,21.91666667,18.21666667,22.28333333,16.18333333
Hamburg Steak Keisuke,13.3,6.683333333,2.35,5.583333333,7.183333333,7.9,7.083333333,11.25,13.28333333,10.5,7.7,18.1,5.633333333,6.416666667,2.416666667,19.58333333,18.65,14.45,21.65,11.96666667,18.21666667,23.23333333,13.7,11.93333333,18.11666667,6.266666667,22.03333333,19.1,12.86666667,16.75,15.55,12.93333333,10.85,11.18333333,2.866666667,6.216666667,5.516666667,11.81666667,14.5,24.41666667,,4.166666667,4.4,17.81666667,15.18333333,12.5,8.133333333,5.166666667,4.333333333,14.55,10.15,19.2,17.18333333,25.1,39.16666667,39.93333333,15.48333333,29.33333333,16.61666667,27.68333333,34.15,12.58333333,51.08333333,6.033333333,3.4,15.28333333,18.53333333,0.85,5.9,10.91666667,14.78333333,11.48333333,15.2,39.63333333,67.7,13.88333333,12.3,22.03333333,32.8,16.85,18.45,13.38333333,19.8,11.63333333
Five Oars Coffee Roasters Heritage,13.36666667,9.566666667,6.65,9.45,11.05,9.783333333,11.16666667,11.83333333,17.36666667,8.083333333,3.5,15.01666667,1.45,5.366666667,2.05,23.66666667,20.65,18.53333333,20.98333333,11.4,21.83333333,16.85,11.15,8.85,22.2,5.166666667,25.33333333,19.15,16.95,13.65,12.45,9.85,7.75,9.116666667,6.733333333,10.68333333,9.383333333,12.41666667,18.58333333,24.51666667,4.283333333,,0.466666667,21.91666667,15.55,11.93333333,7.566666667,5.533333333,4.7,18.63333333,11.05,18.41666667,14.1,29.2,43.26666667,44.03333333,18.4,29.4,19.51666667,27.75,34.21666667,13.76666667,55.16666667,2.933333333,1.066666667,18.18333333,18.58333333,4.933333333,5.5,8.366666667,17.75,12.08333333,19.28333333,43.73333333,64.61666667,15.9,9.216666667,18.95,31.65,20.93333333,22.53333333,17.46666667,17.96666667,15.71666667
Noodle Star K @ Tanjong Pagar,13.51666667,9.783333333,7.083333333,9.316666667,10.91666667,9.666666667,11.58333333,11.68333333,11.83333333,7.933333333,3.316666667,14.78333333,1.266666667,5.2,2.183333333,24.08333333,20.43333333,18.95,20.75,11.21666667,21.6,16.66666667,10.96666667,8.633333333,22.61666667,5.016666667,25.18333333,19,17.36666667,13.46666667,12.23333333,9.65,7.566666667,8.966666667,6.6,10.03333333,9.266666667,12.26666667,19,24.3,4.733333333,0.45,,22.31666667,15.4,11.75,7.383333333,5.65,4.816666667,19.05,10.91666667,18.23333333,13.86666667,29.6,47.13333333,44.43333333,18.16666667,34.81666667,19.28333333,33.16666667,39.63333333,13.6,55.58333333,2.716666667,1.216666667,17.95,18.43333333,5.35,5.266666667,8.183333333,17.53333333,11.91666667,19.7,44.13333333,64.38333333,15.73333333,9.05,18.71666667,31.41666667,21.35,22.95,17.88333333,17.78333333,16.13333333
Creamier Handcrafted Ice Cream and Coffee (Tiong Bahru),35.45,21.63333333,20.18333333,20.85,21,23.18333333,17.16666667,23.45,23.36666667,23.88333333,21.36666667,24.31666667,21.55,21.16666667,20.03333333,29.66666667,28.73333333,24.53333333,21.7,23.41666667,28.3,33.31666667,20.63333333,23.48333333,28.2,21.4,32.11666667,33,22.95,18.58333333,28.08333333,18.86666667,23.53333333,24.93333333,18.91666667,18.06666667,20.91666667,23.9,24.58333333,37.86666667,17.9,21.86666667,22.08333333,,25.26666667,23.08333333,19.76666667,21.08333333,21.95,24.63333333,25.23333333,29.28333333,23.4,27.2,36.15,42.03333333,25.56666667,43.96666667,26.7,43.25,46.71666667,23.85,61.16666667,18.3,21.03333333,25.36666667,32.43333333,17.05,12,17.85,24.86666667,23.16666667,25.28333333,41.73333333,73.91666667,23.96666667,24.98333333,23.63333333,42.88333333,26.93333333,28.53333333,23.46666667,33.01666667,21.71666667
DOPA DOPA (South Bridge Rd),16.31666667,9.916666667,9.983333333,18.16666667,18.18333333,15.6,10.46666667,12.4,5.883333333,10.38333333,4.783333333,17.66666667,6.216666667,6,5.216666667,16.01666667,14.25,17.95,22.15,10.55,18.71666667,16.48333333,6.8,11.88333333,20.03333333,6.216666667,25.1,20.25,14.73333333,8.833333333,7.083333333,9.316666667,8,11,16.33333333,15.46666667,18.11666667,10.03333333,7.966666667,25.56666667,7.616666667,7.6,7.766666667,19.01666667,,10.61666667,6.716666667,6.533333333,7.65,8.35,12.83333333,11.98333333,24.16666667,32.61666667,49.93333333,43.78333333,15.98333333,34.23333333,17.11666667,32.58333333,39.05,9.766666667,54.58333333,5.833333333,6.433333333,15.78333333,19.68333333,14.45,13.41666667,6.166666667,11.35,12.96666667,18.7,47.15,72.36666667,1.666666667,9.45,22.28333333,33.3,20.35,21.95,16.88333333,17.41666667,9.316666667
Hello Arigato Everton Park,17.91666667,13.36666667,14.71666667,19.2,18.95,19.55,16.06666667,20.35,22.26666667,16.6,7.966666667,22.03333333,10.5,13.86666667,10.46666667,22.58333333,19.95,23.43333333,28,5.816666667,25.7,26.75,17.58333333,12.03333333,27.1,14.06666667,26.73333333,25.91666667,21.85,14.4,17.2,14.08333333,16.23333333,17.63333333,16.48333333,17.2,19.15,20.93333333,23.48333333,31.23333333,12.35,11.78333333,11.6,14.56666667,18.45,,4.783333333,7.416666667,8.116666667,23.53333333,20.81666667,22.78333333,21.11666667,30.1,46.06666667,41.4,22.96666667,31.85,24.1,30.2,36.66666667,20.75,60.06666667,11.01666667,11.46666667,22.76666667,25.35,12.96666667,11.08333333,12.4,17.05,20.6,24.18333333,44.63333333,71.63333333,19.08333333,17.73333333,25.96666667,40.28333333,25.83333333,27.43333333,22.36666667,22.43333333,20.61666667
The Populus,17.5,11.88333333,10,13.2,14.8,14.83333333,12.3,15.66666667,18.5,11.91666667,3.266666667,17.96666667,5.783333333,9.2,5.75,18.48333333,16.85,19.66666667,23.93333333,4.333333333,23.43333333,23.65,14.48333333,8.933333333,23.33333333,9.366666667,22.63333333,22.81666667,18.08333333,11.3,14.1,10.98333333,11.55,12.96666667,10.48333333,13.66666667,13.13333333,16.25,19.71666667,27.91666667,7.65,7.066666667,6.9,19.05,15.35,4.433333333,,2.7,3.4,19.76666667,16.1,19.68333333,17.05,26.33333333,44.1,38.3,20.7,28.75,21.83333333,27.1,33.56666667,17.6,56.3,6.333333333,6.75,20.5,22.25,8.25,6.983333333,9.3,13.95,15.91666667,20.41666667,40.86666667,67.56666667,15.98333333,13.01666667,21.9,34.6,22.06666667,23.66666667,18.6,19.33333333,16.85
Bonjour Ma Cuisine,18.93333333,9.833333333,7.3,10.5,12.1,12.8,11.75,14.91666667,17.95,11.16666667,2.533333333,17.66666667,4.716666667,8.433333333,3.05,24.25,19.46666667,19.11666667,23.63333333,6.8,24.48333333,19.96666667,17.1,10.65,22.78333333,8.633333333,26.7,23.11666667,17.53333333,14.38333333,15.46666667,12.9,10.8,12.2,7.783333333,10.96666667,10.43333333,15.5,19.16666667,27.16666667,4.95,5.216666667,5.35,20.63333333,17.96666667,7.333333333,2.966666667,,0.7,19.21666667,15.06666667,20.08333333,16.75,27.91666667,44.18333333,40.91666667,20.15,31.36666667,21.28333333,29.71666667,36.18333333,16.83333333,55.75,5.583333333,4.05,19.95,22.55,5.55,9.95,11.91666667,16.56666667,15.16666667,19.86666667,42.45,67.26666667,18.6,12.3,21.6,34.3,21.51666667,23.11666667,18.05,19.63333333,16.3
Birds of Paradise Gelato Boutique (Craig),18.23333333,9.133333333,6.6,9.783333333,11.4,12.1,11.03333333,15.75,17.23333333,12,3.366666667,18.48333333,4.4,9.266666667,2.35,23.53333333,20.3,18.4,24.45,7.633333333,22.16666667,19.26666667,17.93333333,11.48333333,22.06666667,9.466666667,25.98333333,23.95,16.81666667,15.21666667,16.3,13.71666667,11.63333333,13.03333333,7.066666667,10.25,9.733333333,16.03333333,18.45,28,4.233333333,4.516666667,4.633333333,21.78333333,18.8,8.166666667,3.8,0.833333333,,18.5,14.36666667,20.91666667,17.56666667,29.06666667,45.01666667,41.75,19.43333333,32.2,20.56666667,30.55,37.01666667,16.78333333,55.03333333,6.416666667,3.35,19.23333333,23.38333333,4.85,10.78333333,12.75,17.4,15.98333333,19.15,43.6,68.08333333,17.83333333,13.11666667,22.41666667,36.75,20.8,22.4,17.33333333,20.46666667,15.58333333
National Gallery Singapore,21.76666667,18.11666667,16.66666667,17.33333333,17.48333333,19.66666667,11.36666667,17.6,5.533333333,18.4,10.23333333,18.21666667,11.66666667,11.45,10.66666667,16.4,14.23333333,13.03333333,17.23333333,16,13.8,16.23333333,9.5,15.66666667,14.38333333,11.66666667,17.7,14.88333333,8.6,16.83333333,15.08333333,17.33333333,16,19,15.41666667,14.55,17.4,16.01666667,5.866666667,29.65,14.38333333,13.05,13.21666667,24.41666667,8,16.06666667,12.16666667,11.98333333,18.45,,18.81666667,16.68333333,22.83333333,31.7,45.76666667,46.53333333,11.06666667,39.48333333,12.2,37.83333333,44.3,15.95,49.66666667,11.28333333,17.51666667,10.86666667,14.28333333,13.53333333,12.5,11.41666667,10.36666667,15.66666667,13.78333333,46.23333333,73.85,8.633333333,17.46666667,17.36666667,28.38333333,15.43333333,17.03333333,11.96666667,19.11666667,7
Station by Kotuwa,17.38333333,14.21666667,12.63333333,6.116666667,6.05,2.766666667,10.11666667,2.15,17.56666667,4.783333333,13.38333333,22.21666667,11.26666667,8.033333333,12.83333333,16.01666667,15.98333333,13.41666667,22.15,20.61666667,18.71666667,19.71666667,13.28333333,6.85,17.76666667,7.883333333,16.26666667,10.08333333,17.9,6.633333333,10.41666667,7.883333333,6,4.033333333,8.1,10.65,6.166666667,2.8,15.8,15.4,10.45,11.23333333,11.13333333,25.33333333,12.76666667,21.15,16.78333333,15.8,14.76666667,19.11666667,,11.23333333,21.3,32.61666667,48.73333333,44.18333333,15.98333333,35.36666667,17.11666667,33.71666667,40.18333333,3.566666667,54.58333333,10.56666667,12.3,15.78333333,9.516666667,11.45,13.41666667,11.28333333,13.73333333,2.4,14.7,47.15,71.81666667,11.46666667,4.466666667,22.28333333,33.3,14.58333333,16.23333333,12.53333333,10.78333333,15.13333333
National Museum of Singapore,23.71666667,15.73333333,21.3,16.15,16.83333333,13.55,11.63333333,9.933333333,13.21666667,11.96666667,14.18333333,9.766666667,19.08333333,16.5,21.16666667,9.7,10.23333333,20.58333333,15.2,24.28333333,11.76666667,9.7,12.03333333,9.833333333,9.966666667,16.76666667,16.4,12.9,11.48333333,9.616666667,12.41666667,9.133333333,11.21666667,11.46666667,17.78333333,19.18333333,16.1,10.51666667,19.05,22.56666667,19.01666667,19.11666667,18.95,29.05,8.45,23.31666667,20.56666667,15.93333333,16.63333333,16.65,10.81666667,,15.48333333,36.33333333,44.26666667,47.98333333,9.033333333,38.43333333,10.16666667,36.78333333,43.25,11.26666667,54.3,16.56666667,20.18333333,8.833333333,12.3,18.16666667,17.13333333,10.98333333,5.716666667,10.16666667,8.983333333,50.86666667,66.3,13.51666667,11.63333333,15.33333333,26.35,14.46666667,15.46666667,19.7,7.583333333,11.23333333
